k, MTPermutationVector
k, MTPermutationVector
26, 156205
27, 156205
28, 156205
29, 156205
30, 171825
k, MTPermutationVector
31, 171825
32, 171825
33, 171825
34, 171825
35, 171825
36, 171825
37, 171825
38, 187445
39, 187445
40, 187445
41, 187445
42, 187445
43, 187445
44, 187445
45, 187445
46, 187445
47, 187445
48, 203065
49, 203065
50, 203065
51, 203065
52, 203065
53, 203065
54, 203065
55, 203065
56, 203065
57, 203065
58, 203065
59, 203065
k, MTPermutationVector
k, MTPermutationVector
k, MTPermutationVector
k, MTPermutationVector
60, 203065
